Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000009255,Rubina,Khan,rubina.khan461@outlook.com,no,Rubina Khan,"Hold 12, Main Road, Barisal",,Barisal,,BD,1200,+8801522649357,+8801522649357,no,6600.00,2,,no,retail-customer
8800000009256,Maria,Alam,maria.alam462@gmail.com,no,Maria Alam,"Hold 13, Main Road, Jessore",,Jessore,,BD,1200,+8801722650694,+8801722650694,no,13650.00,3,,no,retail-customer
8800000009257,Sultana,Dewan,sultana.dewan463@yahoo.com,no,Sultana Dewan,"Hold 14, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822652031,+8801822652031,no,23200.00,4,,no,retail-customer
8800000009258,Nasreen,Haque,nasreen.haque464@outlook.com,no,Nasreen Haque,"Hold 15, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922653368,+8801922653368,no,35250.00,5,,no,retail-customer
8800000009259,Rehana,Kazi,,no,Rehana Kazi,"Hold 16, Main Road, Feni",,Feni,,BD,1200,+8801622654705,+8801622654705,no,49800.00,6,,no,retail-customer
8800000009260,Shahida,Richter,shahida.richter466@yahoo.com,no,Shahida Richter,"Hold 17, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801322656042,+8801322656042,no,66850.00,7,,no,retail-customer
8800000009261,Jannat,Weber,jannat.weber467@outlook.com,no,Jannat Weber,"Hold 18, Main Road, Kushtia",,Kushtia,,BD,1200,+8801522657379,+8801522657379,no,86400.00,8,,no,retail-customer
8800000009262,Mustafa,Ahmed,mustafa.ahmed468@gmail.com,no,Mustafa Ahmed,"Hold 19, Main Road, Tangail",,Tangail,,BD,1200,+8801722658716,+8801722658716,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000009263,Habib,Uddin,habib.uddin469@yahoo.com,no,Habib Uddin,"Hold 20, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822660053,+8801822660053,no,133000.00,10,,no,retail-customer
8800000009264,Saif,Mia,,no,Saif Mia,"Hold 21, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922661390,+8801922661390,no,22550.00,11,,no,retail-customer
8800000009265,Monir,Das,monir.das471@gmail.com,no,Monir Das,"House 67, Road 22, Wari",,Dhaka,,BD,1200,+8801622662727,+8801622662727,no,3300.00,1,,no,retail-customer
8800000009266,Kawsar,Munshi,kawsar.munshi472@yahoo.com,no,Kawsar Munshi,"Hold 23, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322664064,+8801322664064,no,9100.00,2,,no,retail-customer
8800000009267,Zahir,Van Der Berg,zahir.vanderberg473@outlook.com,no,Zahir Van Der Berg,"Hold 24, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522665401,+8801522665401,no,17400.00,3,,no,retail-customer
8800000009268,Lars,Schmidt,lars.schmidt474@gmail.com,no,Lars Schmidt,"Hold 25, Main Road, Pabna",,Pabna,,BD,1200,+8801722666738,+8801722666738,no,28200.00,4,,no,retail-customer
8800000009269,Hanna,Hossain,,no,Hanna Hossain Trading,"Suite 45, Commercial Way, London",,London,,GB,1000,+44 79 829575,+44 79 829575,no,41500.00,5,,no,"wholesale, b2b, export"
8800000009270,Arthur,Ali,arthur.ali476@outlook.com,no,Arthur Ali,"Hold 27, Main Road, Khulna",,Khulna,,BD,1200,+8801922669412,+8801922669412,no,57300.00,6,,no,retail-customer
8800000009271,Sophie,Sarkar,sophie.sarkar477@gmail.com,no,Sophie Sarkar,"Hold 28, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622670749,+8801622670749,no,75600.00,7,,no,retail-customer
8800000009272,Lucas,Roy,lucas.roy478@yahoo.com,no,Lucas Roy,"Hold 29, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322672086,+8801322672086,no,96400.00,8,,no,retail-customer
8800000009273,Emma,Gazi,emma.gazi479@outlook.com,no,Emma Gazi,"Hold 30, Main Road, Comilla",,Comilla,,BD,1200,+8801522673423,+8801522673423,no,119700.00,9,,no,retail-customer
8800000009274,Tariq,Khatun,,no,Tariq Khatun,"Hold 31, Main Road, Bogura",,Bogura,,BD,1200,+8801722674760,+8801722674760,no,20500.00,10,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000009275,Muntasir,Müller,muntasir.mller481@yahoo.com,no,Muntasir Müller,"Hold 32, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822676097,+8801822676097,no,36300.00,11,,no,retail-customer
8800000009276,Emon,Islam,emon.islam482@outlook.com,no,Emon Islam,"Hold 33, Main Road, Barisal",,Barisal,,BD,1200,+8801922677434,+8801922677434,no,4550.00,1,,no,retail-customer
8800000009277,Siam,Hasan,siam.hasan483@gmail.com,no,Siam Hasan,"Hold 34, Main Road, Jessore",,Jessore,,BD,1200,+8801622678771,+8801622678771,no,11600.00,2,,no,retail-customer
8800000009278,Foysal,Majumder,foysal.majumder484@yahoo.com,no,Foysal Majumder,"Hold 35, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801322680108,+8801322680108,no,21150.00,3,,no,retail-customer
8800000009279,Babul,Paul,,no,Babul Paul,"Hold 36, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522681445,+8801522681445,no,33200.00,4,,no,retail-customer
8800000009280,Faruk,Bhuiyan,faruk.bhuiyan486@gmail.com,no,Faruk Bhuiyan,"Hold 37, Main Road, Feni",,Feni,,BD,1200,+8801722682782,+8801722682782,no,0.00,0,,no,retail-customer
8800000009281,Jalal,Begum,jalal.begum487@yahoo.com,no,Jalal Begum,"Hold 38, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822684119,+8801822684119,no,64800.00,6,,no,retail-customer
8800000009282,Siraj,Dubois,siraj.dubois488@outlook.com,no,Siraj Dubois,"Hold 39, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922685456,+8801922685456,no,84350.00,7,,no,retail-customer
8800000009283,Mamun,Rahman,mamun.rahman489@gmail.com,no,Mamun Rahman,"Hold 40, Main Road, Tangail",,Tangail,,BD,1200,+8801622686793,+8801622686793,no,106400.00,8,,no,retail-customer
8800000009284,Md,Chowdhury,,no,Md Chowdhury,"Hold 41, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322688130,+8801322688130,no,18450.00,9,,no,retail-customer
8800000009285,Mohammad,Sikder,mohammad.sikder491@outlook.com,no,Mohammad Sikder,"Hold 42, Main Road, Noakhali",,Noakhali,,BD,1200,+8801522689467,+8801522689467,no,33000.00,10,,no,retail-customer
8800000009286,Tanvir,Talukder,tanvir.talukder492@gmail.com,no,Tanvir Talukder,"House 88, Road 18, Rampura",,Dhaka,,BD,1200,+8801722690804,+8801722690804,no,50050.00,11,,no,"retail-customer, repeat-buyer"
8800000009287,Sazzad,Molla,sazzad.molla493@yahoo.com,no,Sazzad Molla,"Hold 44, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822692141,+8801822692141,no,5800.00,1,,no,retail-customer
8800000009288,Nahid,Akter,nahid.akter494@outlook.com,no,Nahid Akter,"Hold 45, Main Road, Sylhet",,Sylhet,,BD,1200,+8801922693478,+8801922693478,no,14100.00,2,,no,retail-customer
8800000009289,Farhan,Pendelton,,no,Farhan Pendelton,"Hold 46, Main Road, Pabna",,Pabna,,BD,1200,+8801622694815,+8801622694815,no,24900.00,3,,no,retail-customer
8800000009290,Shakil,Kramer,shakil.kramer496@yahoo.com,no,Shakil Kramer,"Hold 47, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801322696152,+8801322696152,no,38200.00,4,,no,retail-customer
8800000009291,Anisur,Khan,anisur.khan497@outlook.com,no,Anisur Khan,"Hold 48, Main Road, Khulna",,Khulna,,BD,1200,+8801522697489,+8801522697489,no,54000.00,5,,no,retail-customer
8800000009292,Rakibul,Alam,rakibul.alam498@gmail.com,no,Rakibul Alam,"Hold 49, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722698826,+8801722698826,no,72300.00,6,,no,retail-customer
8800000009293,Mahmudul,Dewan,mahmudul.dewan499@yahoo.com,no,Mahmudul Dewan,"Hold 50, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822700163,+8801822700163,no,93100.00,7,,no,retail-customer
8800000009294,Fahim,Haque,,no,Fahim Haque Trading,"Suite 70, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 831500,+31 6 831500,no,16400.00,8,,no,"wholesale, b2b, export"
8800000009295,Ashikur,Kazi,ashikur.kazi1@gmail.com,no,Ashikur Kazi,"Hold 52, Main Road, Bogura",,Bogura,,BD,1200,+8801622702837,+8801622702837,no,29700.00,9,,no,retail-customer
8800000009296,Nazmul,Richter,nazmul.richter2@yahoo.com,no,Nazmul Richter,"Hold 53, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322704174,+8801322704174,no,45500.00,10,,no,retail-customer
8800000009297,Shuvo,Weber,shuvo.weber3@outlook.com,no,Shuvo Weber,"Hold 54, Main Road, Barisal",,Barisal,,BD,1200,+8801522705511,+8801522705511,no,63800.00,11,,no,retail-customer
8800000009298,Arif,Ahmed,arif.ahmed4@gmail.com,no,Arif Ahmed,"Hold 55, Main Road, Jessore",,Jessore,,BD,1200,+8801722706848,+8801722706848,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000009299,Kamrul,Uddin,,no,Kamrul Uddin,"Hold 56, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822708185,+8801822708185,no,16600.00,2,,no,retail-customer
8800000009300,Shahriar,Mia,shahriar.mia6@outlook.com,no,Shahriar Mia,"Hold 57, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922709522,+8801922709522,no,28650.00,3,,no,retail-customer
8800000009301,Rashed,Das,rashed.das7@gmail.com,no,Rashed Das,"Hold 58, Main Road, Feni",,Feni,,BD,1200,+8801622710859,+8801622710859,no,43200.00,4,,no,retail-customer
8800000009302,Mehedi,Munshi,mehedi.munshi8@yahoo.com,no,Mehedi Munshi,"Hold 59, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801322712196,+8801322712196,no,60250.00,5,,no,retail-customer
8800000009303,Tahmid,Van Der Berg,tahmid.vanderberg9@outlook.com,no,Tahmid Van Der Berg,"Hold 60, Main Road, Kushtia",,Kushtia,,BD,1200,+8801522713533,+8801522713533,no,79800.00,6,,no,retail-customer
8800000009304,Salman,Schmidt,,no,Salman Schmidt,"Hold 61, Main Road, Tangail",,Tangail,,BD,1200,+8801722714870,+8801722714870,no,14350.00,7,,no,"retail-customer, vip-buyer"
8800000009305,Imran,Hossain,imran.hossain11@yahoo.com,no,Imran Hossain,"Hold 62, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822716207,+8801822716207,no,26400.00,8,,no,retail-customer
8800000009306,Zubaer,Ali,zubaer.ali12@outlook.com,no,Zubaer Ali,"Hold 63, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922717544,+8801922717544,no,40950.00,9,,no,retail-customer
8800000009307,Afsana,Sarkar,afsana.sarkar13@gmail.com,no,Afsana Sarkar,"House 10, Road 14, Mirpur DOHS",,Dhaka,,BD,1200,+8801622718881,+8801622718881,no,58000.00,10,,no,retail-customer
8800000009308,Nusrat,Roy,nusrat.roy14@yahoo.com,no,Nusrat Roy,"Hold 65, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322720218,+8801322720218,no,77550.00,11,,no,retail-customer
8800000009309,Sabrina,Gazi,,no,Sabrina Gazi,"Hold 66, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522721555,+8801522721555,no,8300.00,1,,no,retail-customer
8800000009310,Farzana,Khatun,farzana.khatun16@gmail.com,no,Farzana Khatun,"Hold 67, Main Road, Pabna",,Pabna,,BD,1200,+8801722722892,+8801722722892,no,19100.00,2,,no,"retail-customer, repeat-buyer"
8800000009311,Sadia,Müller,sadia.mller17@yahoo.com,no,Sadia Müller,"Hold 68, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801822724229,+8801822724229,no,32400.00,3,,no,retail-customer
8800000009312,Jannatul,Islam,jannatul.islam18@outlook.com,no,Jannatul Islam,"Hold 69, Main Road, Khulna",,Khulna,,BD,1200,+8801922725566,+8801922725566,no,48200.00,4,,no,retail-customer
8800000009313,Tanjina,Hasan,tanjina.hasan19@gmail.com,no,Tanjina Hasan,"Hold 70, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622726903,+8801622726903,no,66500.00,5,,no,retail-customer
8800000009314,Shamima,Majumder,,no,Shamima Majumder,"Hold 71, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322728240,+8801322728240,no,12300.00,6,,no,retail-customer
8800000009315,Sharmin,Paul,sharmin.paul21@outlook.com,no,Sharmin Paul,"Hold 72, Main Road, Comilla",,Comilla,,BD,1200,+8801522729577,+8801522729577,no,23100.00,7,,no,retail-customer
8800000009316,Nabila,Bhuiyan,nabila.bhuiyan22@gmail.com,no,Nabila Bhuiyan,"Hold 73, Main Road, Bogura",,Bogura,,BD,1200,+8801722730914,+8801722730914,no,0.00,0,,no,retail-customer
8800000009317,Tasnim,Begum,tasnim.begum23@yahoo.com,no,Tasnim Begum,"Hold 74, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822732251,+8801822732251,no,52200.00,9,,no,retail-customer
8800000009318,Sumaiya,Dubois,sumaiya.dubois24@outlook.com,no,Sumaiya Dubois,"Hold 75, Main Road, Barisal",,Barisal,,BD,1200,+8801922733588,+8801922733588,no,70500.00,10,,no,retail-customer
8800000009319,Ayesha,Rahman,,no,Ayesha Rahman Trading,"Suite 15, Commercial Way, London",,London,,GB,1000,+44 79 833425,+44 79 833425,no,91300.00,11,,no,"wholesale, b2b, export"
8800000009320,Rubina,Chowdhury,rubina.chowdhury26@yahoo.com,no,Rubina Chowdhury,"Hold 77, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801322736262,+8801322736262,no,9550.00,1,,no,retail-customer
8800000009321,Maria,Sikder,maria.sikder27@outlook.com,no,Maria Sikder,"Hold 78, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522737599,+8801522737599,no,21600.00,2,,no,retail-customer
8800000009322,Sultana,Talukder,sultana.talukder28@gmail.com,no,Sultana Talukder,"Hold 79, Main Road, Feni",,Feni,,BD,1200,+8801722738936,+8801722738936,no,36150.00,3,,no,"retail-customer, repeat-buyer"
8800000009323,Nasreen,Molla,nasreen.molla29@yahoo.com,no,Nasreen Molla,"Hold 80, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822740273,+8801822740273,no,53200.00,4,,no,retail-customer
8800000009324,Rehana,Akter,,no,Rehana Akter,"Hold 81, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922741610,+8801922741610,no,10250.00,5,,no,retail-customer
8800000009325,Shahida,Pendelton,shahida.pendelton31@gmail.com,no,Shahida Pendelton,"Hold 82, Main Road, Tangail",,Tangail,,BD,1200,+8801622742947,+8801622742947,no,19800.00,6,,no,retail-customer
8800000009326,Jannat,Kramer,jannat.kramer32@yahoo.com,no,Jannat Kramer,"Hold 83, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322744284,+8801322744284,no,31850.00,7,,no,retail-customer
8800000009327,Mustafa,Khan,mustafa.khan33@outlook.com,no,Mustafa Khan,"Hold 84, Main Road, Noakhali",,Noakhali,,BD,1200,+8801522745621,+8801522745621,no,46400.00,8,,no,retail-customer
8800000009328,Habib,Alam,habib.alam34@gmail.com,no,Habib Alam,"House 31, Road 10, Dhanmondi",,Dhaka,,BD,1200,+8801722746958,+8801722746958,no,63450.00,9,,no,retail-customer
8800000009329,Saif,Dewan,,no,Saif Dewan,"Hold 86, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822748295,+8801822748295,no,83000.00,10,,no,retail-customer
8800000009330,Monir,Haque,monir.haque36@outlook.com,no,Monir Haque,"Hold 87, Main Road, Sylhet",,Sylhet,,BD,1200,+8801922749632,+8801922749632,no,105050.00,11,,no,retail-customer
8800000009331,Kawsar,Kazi,kawsar.kazi37@gmail.com,no,Kawsar Kazi,"Hold 88, Main Road, Pabna",,Pabna,,BD,1200,+8801622750969,+8801622750969,no,10800.00,1,,no,retail-customer
8800000009332,Zahir,Richter,zahir.richter38@yahoo.com,no,Zahir Richter,"Hold 89, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801322752306,+8801322752306,no,24100.00,2,,no,retail-customer
8800000009333,Lars,Weber,lars.weber39@outlook.com,no,Lars Weber,"Hold 90, Main Road, Khulna",,Khulna,,BD,1200,+8801522753643,+8801522753643,no,39900.00,3,,no,retail-customer
8800000009334,Hanna,Ahmed,,no,Hanna Ahmed,"Hold 91, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722754980,+8801722754980,no,0.00,0,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000009335,Arthur,Uddin,arthur.uddin41@yahoo.com,no,Arthur Uddin,"Hold 92, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822756317,+8801822756317,no,16500.00,5,,no,retail-customer
8800000009336,Sophie,Mia,sophie.mia42@outlook.com,no,Sophie Mia,"Hold 93, Main Road, Comilla",,Comilla,,BD,1200,+8801922757654,+8801922757654,no,27300.00,6,,no,retail-customer
8800000009337,Lucas,Das,lucas.das43@gmail.com,no,Lucas Das,"Hold 94, Main Road, Bogura",,Bogura,,BD,1200,+8801622758991,+8801622758991,no,40600.00,7,,no,retail-customer
8800000009338,Emma,Munshi,emma.munshi44@yahoo.com,no,Emma Munshi,"Hold 95, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322760328,+8801322760328,no,56400.00,8,,no,retail-customer
8800000009339,Tariq,Van Der Berg,,no,Tariq Van Der Berg,"Hold 96, Main Road, Barisal",,Barisal,,BD,1200,+8801522761665,+8801522761665,no,74700.00,9,,no,retail-customer
8800000009340,Muntasir,Schmidt,muntasir.schmidt46@gmail.com,no,Muntasir Schmidt,"Hold 97, Main Road, Jessore",,Jessore,,BD,1200,+8801722763002,+8801722763002,no,95500.00,10,,no,retail-customer
8800000009341,Emon,Hossain,emon.hossain47@yahoo.com,no,Emon Hossain,"Hold 98, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822764339,+8801822764339,no,118800.00,11,,no,retail-customer
8800000009342,Siam,Ali,siam.ali48@outlook.com,no,Siam Ali,"Hold 99, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922765676,+8801922765676,no,12050.00,1,,no,retail-customer
8800000009343,Foysal,Sarkar,foysal.sarkar49@gmail.com,no,Foysal Sarkar,"Hold 100, Main Road, Feni",,Feni,,BD,1200,+8801622767013,+8801622767013,no,26600.00,2,,no,retail-customer
8800000009344,Babul,Roy,,no,Babul Roy Trading,"Suite 40, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 835350,+31 6 835350,no,6150.00,3,,no,"wholesale, b2b, export"
8800000009345,Faruk,Gazi,faruk.gazi51@outlook.com,no,Faruk Gazi,"Hold 102, Main Road, Kushtia",,Kushtia,,BD,1200,+8801522769687,+8801522769687,no,13200.00,4,,no,retail-customer
8800000009346,Jalal,Khatun,jalal.khatun52@gmail.com,no,Jalal Khatun,"Hold 103, Main Road, Tangail",,Tangail,,BD,1200,+8801722771024,+8801722771024,no,22750.00,5,,no,"retail-customer, repeat-buyer"
8800000009347,Siraj,Müller,siraj.mller53@yahoo.com,no,Siraj Müller,"Hold 104, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822772361,+8801822772361,no,34800.00,6,,no,retail-customer
8800000009348,Mamun,Islam,mamun.islam54@outlook.com,no,Mamun Islam,"Hold 105, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922773698,+8801922773698,no,49350.00,7,,no,retail-customer
8800000009349,Md,Hasan,,no,Md Hasan,"House 52, Road 6, Shantinagar",,Dhaka,,BD,1200,+8801622775035,+8801622775035,no,66400.00,8,,no,retail-customer
8800000009350,Mohammad,Majumder,mohammad.majumder56@yahoo.com,no,Mohammad Majumder,"Hold 107, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322776372,+8801322776372,no,85950.00,9,,no,retail-customer
8800000009351,Tanvir,Paul,tanvir.paul57@outlook.com,no,Tanvir Paul,"Hold 108, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522777709,+8801522777709,no,108000.00,10,,no,retail-customer
8800000009352,Sazzad,Bhuiyan,sazzad.bhuiyan58@gmail.com,no,Sazzad Bhuiyan,"Hold 109, Main Road, Pabna",,Pabna,,BD,1200,+8801722779046,+8801722779046,no,0.00,0,,no,retail-customer
8800000009353,Nahid,Begum,nahid.begum59@yahoo.com,no,Nahid Begum,"Hold 110, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801822780383,+8801822780383,no,13300.00,1,,no,retail-customer
8800000009354,Farhan,Dubois,,no,Farhan Dubois,"Hold 111, Main Road, Khulna",,Khulna,,BD,1200,+8801922781720,+8801922781720,no,4100.00,2,,no,retail-customer
8800000009355,Shakil,Rahman,shakil.rahman61@gmail.com,no,Shakil Rahman,"Hold 112, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622783057,+8801622783057,no,9900.00,3,,no,retail-customer
8800000009356,Anisur,Chowdhury,anisur.chowdhury62@yahoo.com,no,Anisur Chowdhury,"Hold 113, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322784394,+8801322784394,no,18200.00,4,,no,retail-customer
8800000009357,Rakibul,Sikder,rakibul.sikder63@outlook.com,no,Rakibul Sikder,"Hold 114, Main Road, Comilla",,Comilla,,BD,1200,+8801522785731,+8801522785731,no,29000.00,5,,no,retail-customer
8800000009358,Mahmudul,Talukder,mahmudul.talukder64@gmail.com,no,Mahmudul Talukder,"Hold 115, Main Road, Bogura",,Bogura,,BD,1200,+8801722787068,+8801722787068,no,42300.00,6,,no,"retail-customer, repeat-buyer"
8800000009359,Fahim,Molla,,no,Fahim Molla,"Hold 116, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822788405,+8801822788405,no,58100.00,7,,no,retail-customer
8800000009360,Ashikur,Akter,ashikur.akter66@outlook.com,no,Ashikur Akter,"Hold 117, Main Road, Barisal",,Barisal,,BD,1200,+8801922789742,+8801922789742,no,76400.00,8,,no,retail-customer
8800000009361,Nazmul,Pendelton,nazmul.pendelton67@gmail.com,no,Nazmul Pendelton,"Hold 118, Main Road, Jessore",,Jessore,,BD,1200,+8801622791079,+8801622791079,no,97200.00,9,,no,retail-customer
8800000009362,Shuvo,Kramer,shuvo.kramer68@yahoo.com,no,Shuvo Kramer,"Hold 119, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801322792416,+8801322792416,no,120500.00,10,,no,retail-customer
8800000009363,Arif,Khan,arif.khan69@outlook.com,no,Arif Khan,"Hold 120, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522793753,+8801522793753,no,146300.00,11,,no,retail-customer
8800000009364,Kamrul,Alam,,no,Kamrul Alam,"Hold 121, Main Road, Feni",,Feni,,BD,1200,+8801722795090,+8801722795090,no,2050.00,1,,no,"retail-customer, vip-buyer"
8800000009365,Shahriar,Dewan,shahriar.dewan71@yahoo.com,no,Shahriar Dewan,"Hold 122, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822796427,+8801822796427,no,6600.00,2,,no,retail-customer
8800000009366,Rashed,Haque,rashed.haque72@outlook.com,no,Rashed Haque,"Hold 123, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922797764,+8801922797764,no,13650.00,3,,no,retail-customer
8800000009367,Mehedi,Kazi,mehedi.kazi73@gmail.com,no,Mehedi Kazi,"Hold 124, Main Road, Tangail",,Tangail,,BD,1200,+8801622799101,+8801622799101,no,23200.00,4,,no,retail-customer
8800000009368,Tahmid,Richter,tahmid.richter74@yahoo.com,no,Tahmid Richter,"Hold 125, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322800438,+8801322800438,no,35250.00,5,,no,retail-customer
8800000009369,Salman,Weber,,no,Salman Weber Trading,"Suite 65, Commercial Way, London",,London,,GB,1000,+44 79 837275,+44 79 837275,no,49800.00,6,,no,"wholesale, b2b, export"
8800000009370,Imran,Ahmed,imran.ahmed76@gmail.com,no,Imran Ahmed,"House 73, Road 2, Lalmatia",,Dhaka,,BD,1200,+8801722803112,+8801722803112,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000009371,Zubaer,Uddin,zubaer.uddin77@yahoo.com,no,Zubaer Uddin,"Hold 128, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822804449,+8801822804449,no,86400.00,8,,no,retail-customer
